Company,CIK,Revenue_M
General Motors,1467858,0.0
Home Depot,354950,0.0
Centene,1071739,0.0
FedEx,1048911,0.0
Dow,1751788,0.0
Delta Air Lines,27904,0.0
Charter Communications,1091667,0.0
Galaxy Digital,1859392,0.0
Qualcomm,804328,0.0
Mondelez International,1103982,0.0
D.R. Horton,882184,0.0
Thermo Fisher Scientific,97745,0.0
Stanley Black & Decker,93556,0.0
MasTec,15615,0.0
Liberty Media,1560385,0.0
Opendoor Technologies,1801169,0.0
Bath & Body Works,701985,0.0
Wynn Resorts,1174922,0.0
KB Home,795266,0.0
Labcorp Holdings,920148,0.0
Parsons,275880,0.0
Teledyne Technologies,1094285,0.0
Brinker International,703351,0.0
Tutor Perini,77543,0.0
Pool,945841,0.0
Coherent,820318,0.0
Under Armour,1336917,0.0
Illumina,1110803,0.0
UMB Financial,101382,0.0
Packaging Corp. of America,75677,0.0
First Citizens BancShares,798941,0.0
Hormel Foods,48465,0.0
Caesars Entertainment,1590895,0.0
Seaboard,88121,0.0
Sirius XM Holdings,908937,0.0
Insight Enterprises,932696,0.0
J.M. Smucker,91419,0.0
Commercial Metals,22444,0.0
Meta Platforms,1326801,0.0
Upbound Group,933036,0.0
Kelly Services,55135,0.0
Ryerson Holding,1481582,0.0
Cooper Cos.,711404,0.0
Apple,320193,0.0
Travel + Lesiure,1361658,0.0
Griffon,50725,0.0
Floor & Decor Holdings,1507079,0.0
HEICO,46619,0.0
Telephone and Data Systems,1051512,0.0
PriceSmart,1041803,0.0
EchoStar,1415404,0.0
Community Health Systems,1108109,0.0
Quest Diagnostics,1022079,0.0
KLA,319201,0.0
Avis Budget Group,723612,0.0
Huntington Ingalls Industries,1501585,0.0
Gold.com,1591588,0.0
BorgWarner,908255,0.0
Becton Dickinson,10795,0.0
Estée Lauder,1001250,0.0
Intuit,896878,0.0
Loews,60086,0.0
Aflac,4977,0.0
Ally Financial,40729,0.0
CSX,277948,0.0
LKQ,1065696,0.0
Sanmina,897723,0.0
RPM International,110621,0.0
Ralph Lauren,1037038,0.0
Xerox Holdings,1770450,0.0
Levi Strauss,94845,0.0
Crown Castle,1051470,0.0
Chemours,1627223,0.0
Dycom Industries,67215,0.0
Nexstar Media Group,1142417,0.0
CACI International,16058,0.0
Somnigroup International,1206264,0.0
Regions Financial,1281761,0.0
Andersons,821026,0.0
WEC Energy Group,783325,0.0
Moody's,1059556,0.0
Xylem,1524472,0.0
NOV,1021860,0.0
CMS Energy,811156,0.0
Builders FirstSource,1316835,0.0
RTX,101829,0.0
Marathon Petroleum,1510295,0.0
General Dynamics,40533,0.0
Colgate-Palmolive,21665,0.0
Archer Daniels Midland,7084,0.0
Enterprise Products Partners,1061219,0.0
Capital One Financial,927628,0.0
Allstate,899051,0.0
Broadcom,1730168,0.0
Oracle,1341439,0.0
TD Synnex,1177394,0.0
Bank of New York (BNY),1390777,0.0
Johnson & Johnson,200406,0.0
Target,1712189,0.0
Brink's,78890,0.0
Carlyle Group,1527166,0.0
Marriott Vacations Worldwide,1524358,0.0
Valero Energy,1035002,0.0
Dell Technologies,1571996,0.0
3M,66740,0.0
Charles Schwab,316709,0.0
Hartford Insurance Group,874766,0.0
Applied Materials,6951,0.0
Stryker,310764,0.0
Danaher,313616,0.0
Jabil,898293,0.0
Amphenol,820313,0.0
Baker Hughes,1701605,0.0
Northrop Grumman,1133421,0.0
Exelon,1109357,0.0
Newmont,1164727,0.0
Kraft Heinz,1637459,0.0
United Natural Foods,1020859,0.0
Amgen,318154,0.0
Jackson Financial,1822993,0.0
TransDigm Group,1260221,0.0
UFP Industries,912767,0.0
NiSource,1111711,0.0
AMC Entertainment Holdings,1411579,0.0
Kemper,860748,0.0
RXO,1929561,0.0
Mattel,63276,0.0
Hubbell,48898,0.0
Lamb Weston Holdings,1679273,0.0
Clean Harbors,822818,0.0
PPL,922224,0.0
Concentrix,1803599,0.0
Omnicom Group,29989,0.0
S&P Global,64040,0.0
Raymond James Financial,720005,0.0
NextEra Energy,753308,0.0
Southern,1001838,0.0
Abbott Laboratories,1800,0.0
Uber Technologies,1543151,0.0
Devon Energy,1090012,0.0
Avery Dennison,8818,0.0
Darden Restaurants,940944,0.0
Citizens Financial Group,759944,0.0
Las Vegas Sands,1300514,0.0
Alliant Energy,352541,0.0
McCormick,63754,0.0
Rocket Companies,1819994,0.0
ON Semiconductor,1097864,0.0
News Corp.,1564708,0.0
Equinix,1101239,0.0
Thor Industries,730263,0.0
Paramount Skydance,2041610,0.0
Corebridge Financial,1889539,0.0
Murphy USA,1573516,0.0
Leidos Holdings,1336920,0.0
XPO,1166003,0.0
Ametek,1037868,0.0
Kroger,56873,0.0
Zebra Technolgies,877212,0.0
Camping World Holdings,1669779,0.0
Veralto,1967680,0.0
MDU Resources,67716,0.0
Nike,320187,0.0
Chefs' Warehouse,1517175,0.0
Dream Finders Homes,1825088,0.0
TPG,1880661,0.0
ResMed,943819,0.0
Tetra Tech,831641,0.0
Cboe Global Markets,1374310,0.0
Atmos Energy,731802,0.0
Booz Allen Hamilton Holding,1443646,0.0
Westinghouse Air Brake,943452,0.0
Assurant,1267238,0.0
Parker-Hannifin,76334,0.0
Gilead Sciences,882095,0.0
Equitable Holdings,1333986,0.0
Ebay,1065088,0.0
Analog Devices,6281,0.0
Welltower,766704,0.0
Medline,2046386,0.0
SoFi Technologies,1818874,0.0
Bread Financial Holdings,1101215,0.0
EquipmentShare.com,1693736,0.0
Flagstar Bank,910073,0.0
Chord Energy,1486159,0.0
Generac Holdings,1474735,0.0
Skyworks Solutions,4127,0.0
Alliance Resource Partners,1086600,0.0
Voya Financial,1535929,0.0
Organon,1821825,0.0
Broadridge Financial Solutions,1383312,0.0
QXO,1236275,0.0
WestRock,2005951,0.0
Roku,1428439,0.0
LCI Industries,763744,0.0
Pinterest,1506293,0.0
PennyMac Financial Services,1745916,0.0
Webster Financial,801337,0.0
Robinhood Markets,1783879,0.0
DexCom,1093557,0.0
Flowers Foods,1128928,0.0
Ensign Group,1125376,0.0
CrowdStrike Holdings,1535527,0.0
Paychex,723531,0.0
Evergy,1711269,0.0
Encompass Health,785161,0.0
EPAM Systems,1352010,0.0
PACS Group,2001184,0.0
Vertex Pharmaceuticals,875320,0.0
KeyCorp,91576,0.0
Union Pacific,100885,0.0
Progressive,80661,0.0
Super Micro Computer,1375365,0.0
Casey's General Stores,726958,0.0
LPL Financial Holdings,1397911,0.0
Republic Services,1060391,0.0
C.H. Robinson Worldwide,1043277,0.0
Jacobs Solutions,52988,0.0
Graham Holdings,716314,0.0
Autodesk,769397,0.0
Palo Alto Networks,1327567,0.0
Annaly Capital Management,1043219,0.0
Toro,737758,0.0
SS&C Technologies Holdings,1402436,0.0
Abercrombie & Fitch,1018840,0.0
NCR Atleos,1974138,0.0
NVR,906163,0.0
Alcoa,1675149,0.0
Western Digital,106040,0.0
SkyWest,793733,0.0
Century Communities,1576940,0.0
Westinghouse Air Brake Technologies,943452,11510.0
Burlington Stores,1579298,0.0
TransUnion,1552033,0.0
PTC,857005,0.0
Central Garden & Pet,887733,0.0
OGE Energy,1021635,0.0
AdaptHealth,1725255,0.0
BioMarin Pharmaceutical,1048477,0.0
JELD-WEN Holding,1674335,0.0
Astrana Health,1083446,0.0
Waters,1000697,0.0
SM Energy,893538,0.0
Kontoor Brands,1760965,0.0
Equity Residential,906107,0.0
Conduent,1677703,0.0
AvalonBay Communities,915912,0.0
Nextpower,1852131,0.0
Advanced Drainage Systems,1604028,0.0
Arcosa,1739445,0.0
DNOW,1599617,0.0
Spectrum Brands Holdings,109177,0.0
CBIZ,944148,0.0
Telephone & Data Systems,1051512,0.0
CrossAmerica Partners,1538849,0.0
First National of Nebraska,719402,0.0
Crescent Energy,1866175,0.0
Molina Healthcare,1179929,0.0
ARKO,2080921,0.0
ArcBest,894405,0.0
VICI Properties,1705696,0.0
Middleby,769520,0.0
EnerSys,1289308,0.0
Playtika Holding,1828016,0.0
MasterBrand,1941365,0.0
Global Business Travel Group,1820872,0.0
Louisiana-Pacific,60519,0.0
Oceaneering International,73756,0.0
QuidelOrtho,1906324,0.0
Fortrea Holdings,1965040,0.0
Atkore,1666138,0.0
Carter's,1060822,0.0
Stewart Information Services,94344,0.0
G-III Apparel Group,821002,0.0
Travel + Leisure,1361658,0.0
Everforth,890564,0.0
Patrick Industries,76605,0.0
Evercore,1360901,0.0
Peabody Energy,1064728,0.0
Moog,67887,0.0
Visteon,1111335,0.0
Rollins,84839,0.0
Everus Construction Group,2015845,0.0
Alnylam Pharmaceuticals,1178670,0.0
Cabot,16040,0.0
MYR Group,700923,0.0
Garrett Motion,1735707,0.0
RH,1528849,0.0
IES Holdings,1048268,0.0
Kirby,56047,0.0
Surgery Partners,1638833,0.0
Pinnacle Financial Partners,2082866,0.0
Greenbrier,923120,0.0
MSCI,1408198,0.0
Six Flags Entertainment,1999001,0.0
West Pharmaceutical Services,105770,0.0
Vishay Intertechnology,103730,0.0
UL Solutions,1901440,0.0
Ryan Specialty Holdings,1849253,0.0
Life Time Group Holdings,1869198,0.0
Hovnanian Enterprises,357294,0.0
Installed Building Products,1580905,0.0
Waste Management,823768,0.0
Post Holdings,1530950,0.0
Celanese,1306830,0.0
Corpay,1175454,0.0
PVH,78239,0.0
AT&T,732717,0.0
Avantor,1722482,0.0
Viasat,797721,0.0
Vistance Networks,1517228,0.0
Hyatt Hotels,1468174,0.0
Coca-Cola Consolidated,21344,0.0
Nasdaq,1120193,0.0
Harley-Davidson,793952,0.0
Hasbro,46080,0.0
O-I Glass,812074,0.0
Greif,43920,0.0
Resideo Technologies,1740332,0.0
Yum Brands,1041061,0.0
Masco,62996,0.0
Campbell's,16732,0.0
CenterPoint Energy,1130310,0.0
American Tower,1053507,0.0
Ecolab,31462,0.0
Talen Energy,1622536,0.0
APA,1841666,0.0
Graphic Packaging Holding,1408075,0.0
Maximus,1032220,0.0
Stifel Financial,720672,0.0
Dana,26780,0.0
L3Harris Technologies,202058,0.0
Oshkosh,775158,0.0
NGL Energy Partners,1504461,0.0
Selective Insurance Group,230557,0.0
Boise Cascade,1328581,0.0
Valmont Industries,102729,0.0
Carlisle,790051,0.0
Calumet,2013745,0.0
Mativ Holdings,1000623,0.0
Polaris,931015,0.0
Synopsys,883241,0.0
Tapestry,1116132,0.0
Trinity Industries,99780,0.0
Prudential Financial,1137774,0.0
Eversource Energy,72741,0.0
Lumen Technologies,18926,0.0
Fidelity National Information (FIS),1136893,0.0
AGCO,880266,0.0
Vulcan Materials,1396009,0.0
Church & Dwight,313927,0.0
Elanco Animal Health,1739104,0.0
UGI,884614,0.0
Ingredion,1046257,0.0
Vertiv Holdings,1674101,0.0
Worthington Enterprises,108516,0.0
Expedia Group,1324424,0.0
Motorola Solutions,68505,0.0
Zoetis,1555280,0.0
Delek US Holdings,1694426,0.0
Accendra Health,75252,0.0
Dover,29905,0.0
Eastman Chemical,915389,0.0
DuPont,1666700,0.0
Advance Auto Parts,1158449,0.0
Hertz Global Holdings,1657853,0.0
Solventum,1964738,0.0
Rockwell Automation,1024478,0.0
Sonoco Products,91767,0.0
Kimberly-Clark,55785,0.0
APi Group,1796209,0.0
Roper Technologies,882835,0.0
Boyd Gaming,906553,0.0
Equifax,33185,0.0
Terex,97216,0.0
Flowserve,30625,0.0
Service Corp. International,1090727,0.0
American Axle & Manufacturing,5272,0.0
Incyte,879169,0.0
TriNet Group,937098,0.0
Hilton Grand Vacations,1674168,0.0
Timken,98362,0.0
Herc Holdings,1364479,0.0
Euronet Worldwide,1029199,0.0
Cal-Maine Foods,16160,0.0
Public Service Enterprise Group,788784,0.0
Owens Corning,1370946,0.0
Jefferies Financial Group,96223,0.0
Global Payments,1123360,0.0
Optimum Communications,1702780,0.0
EQT,33213,0.0
Mettler-Toledo Internation,1037646,0.0
Brown & Brown,79282,0.0
Digital Realty Trust,1297996,0.0
AppLovin,1751008,0.0
Martin Marietta Materials,916076,0.0
Expand Energy,895126,0.0
Fluor,1124198,0.0
Realty Income,726728,0.0
Lennox International,1069202,0.0
ADT,1703056,0.0
ATI,1018963,0.0
Valvoline,1674910,0.0
CF Industries Holdings,1324404,0.0
Marvell Technology,1835632,0.0
Biogen,875045,0.0
Toll Brothers,794170,0.0
PG&E,1004980,0.0
Citigroup,831001,0.0
Rivian Automotive,1874178,0.0
Victoria's Secret,1856437,0.0
CME Group,1156375,0.0
NetApp,1002047,0.0
V2X,1601548,0.0
McKesson,927653,0.0
Leggett & Platt,58492,0.0
Qnity Electronics,2058873,0.0
Host Hotels & Resorts,1070750,0.0
Edwards Lifesciences,1099800,0.0
First Solar,1274494,0.0
Neurocrine Biosciences,914475,0.0
Extra Space Storage,1289490,0.0
Advantage Solutions,1776661,0.0
Trimble,864749,0.0
California Resources,1609253,0.0
Matador Resources,1520006,0.0
Helmerich & Payne,46765,0.0
JBT Marel,1433660,0.0
Matson,3453,0.0
ITT,216228,0.0
Callaway Golf,837465,0.0
Bloomin' Brands,1546417,0.0
Charles River Laboratories Intl.,1100682,0.0
Mercury General,64996,0.0
Sandisk,2023554,0.0
Sylvamo,1856485,0.0
Teleflex,96943,0.0
Churchill Downs,20212,0.0
Nordson,72331,0.0
Revvity,31791,0.0
Blue Owl Capital,1655888,0.0
Etsy,1370637,0.0
TTM Technologies,1116942,0.0
Stagwell,876883,0.0
Globus Medical,1237831,0.0
Brookdale Senior Living,1332349,0.0
Sabre,1597033,0.0
ScanSource,918965,0.0
Verisk Analytics,1442145,0.0
Hawaiian Electric Industries,354707,0.0
Worthington Steel,108516,0.0
Gray Media,43196,0.0
AAR,1750,0.0
Belden,913142,0.0
Alignment Healthcare,1832466,0.0
IDEX,832101,0.0
Western Union,1365135,0.0
Mettler-Toledo International,1037646,0.0
Qorvo,1604778,0.0
Everpure,1474432,0.0
Virtu Financial,1592386,0.0
GameStop,1326380,0.0
BXP,1037540,0.0
H.B. Fuller,39368,0.0
Scotts Miracle-Gro,825542,0.0
Lazard,1311370,0.0
Range Resources,315852,0.0
SLM,1032033,0.0
Vontier,1786842,0.0
Alexandria Real Estate Equities,1035443,0.0
Cooper-Standard Holdings,1320461,0.0
Vestis,1967649,0.0
Keurig Dr Pepper,1418135,0.0
Vistra,1692819,0.0
DTE Energy,936340,0.0
Unum Group,5513,0.0
Textron,217346,0.0
Venture Global,2007855,0.0
W.R. Berkley,11544,0.0
Henry Schein,1000228,0.0
MGM Resorts International,789570,0.0
Illinois Tool Works,49826,0.0
PPG Industries,79879,0.0
Principal Financial,1126328,0.0
Kohl's,885639,0.0
Kinder Morgan,1506307,0.0
Weyerhaeuser,106535,0.0
Primo Brands,2042694,0.0
Snap,91440,0.0
Dillard's,28917,0.0
Petco Health and Wellness,1826470,0.0
Albemarle,915913,0.0
Granite Construction,861459,0.0
M/I Homes,799292,0.0
East West Bancorp,1069157,0.0
Mueller Industries,89439,0.0
Shift4 Payments,1794669,0.0
PENN Entertainment,921738,0.0
Fidelity National Financial,1331875,0.0
Diamondback Energy,1539838,0.0
Amentum Holdings,2011286,0.0
Ball,9389,0.0
Hilton Worldwide Holdings,1585689,0.0
Franklin Resources,38777,0.0
Primoris Services,1361538,0.0
Nvidia,1045810,0.0
Humana,49071,0.0
Walmart,104169,0.0
Ford Motor,37996,0.0
Plains GP Holdings,1581990,0.0
Constellation Energy,1868275,0.0
Lincoln National,59558,0.0
W.W. Grainger,277135,0.0
Lithia Motors,1023128,0.0
Cummins,26172,0.0
ConocoPhillips,1163165,0.0
MetLife,1099219,0.0
Performance Food Group,1618673,0.0
AbbVie,1551152,0.0
CBRE Group,1138118,0.0
"Sally Beauty Holdings, Inc.",1368458,0.0
Marsh & McLennan,62709,0.0
WESCO International,929008,0.0
Genuine Parts,40987,0.0
U.S. Bancorp,1295401,0.0
US Foods Holding,1665918,0.0
Booking Holdings,1075531,0.0
Adobe,796343,0.0
Comcast,1166691,0.0
JPMorgan Chase,19617,0.0
StoneX Group,913760,0.0
Lockheed Martin,936468,0.0
Caterpillar,18230,0.0
Procter & Gamble,80424,0.0
Albertsons,1646972,0.0
Pfizer,78003,0.0
Bank of America,70858,0.0
PepsiCo,77476,0.0
Costco Wholesale,909832,0.0
Chevron,93410,0.0
Verizon Communications,732712,0.0
Phillips 66,1534701,0.0
Ares Management,1176948,0.0
JetBlue Airways,1158463,0.0
Fastenal,815556,0.0
Iron Mountain,1020569,0.0
QVC Group,1254699,0.0
Urban Outfitters,912615,0.0
Hanover Insurance Group,944695,0.0
Simon Property Group,1063761,0.0
BrightSpring Health Services,1865782,0.0
Fifth Third Bancorp,35527,0.0
Ulta Beauty,1403568,0.0
Huntington Bancshares,49196,0.0
Texas Roadhouse,1289460,0.0
Schneider National,1692063,0.0
Microchip Technology,827054,0.0
Lincoln Electric Holdings,59527,0.0
Core Natural Resources,1710366,0.0
Robert Half,315213,0.0
Applied Industrial Technologies,109563,0.0
Copart,900075,0.0
Grocery Outlet Holding,1771515,0.0
Keysight Technologies,1601046,0.0
Ventas,740260,0.0
MKS Instrument,1049502,0.0
Teladoc,1477449,0.0
Cognizant Technology Solutions,1058290,0.0
State Street,93751,0.0
Halliburton,45012,0.0
Automatic Data Processing,8670,0.0
Ryder System,85961,0.0
EMCOR Group,105634,0.0
Northern Trust,73124,0.0
Consolidated Edison,1047862,0.0
FirstEnergy,1031296,0.0
Markel Group,1096343,0.0
Tenet Healthcare,70318,0.0
Global Partners,1323468,0.0
Universal Health Services,352915,0.0
IQVIA Holdings,1478242,0.0
KKR,1404912,0.0
Quanta Services,1050915,0.0
Dollar Tree,935703,0.0
GE Vernova,1996810,0.0
Advanced Micro Devices,2488,0.0
Freeport-McMoRan,831259,0.0
CarMax,1170010,0.0
Southwest Airlines,92380,0.0
BlackRock,2012383,0.0
Corning,24741,0.0
Sonic Automotive,1043509,0.0
Kyndryl Holdings,1867072,0.0
Block,1512673,0.0
Boston Scientific,885725,0.0
Carvana,1690820,0.0
Altria Group,764180,0.0
Philip Morris International,1413329,0.0
TJX,109198,0.0
HCA Healthcare,860730,0.0
Bristol-Myers Squibb,14272,0.0
Coca-Cola,21344,0.0
Apollo Global Management,1858681,0.0
Tesla,1318605,0.0
Goldman Sachs Group,886982,0.0
Merck,310158,0.0
Arrow Electronics,7536,0.0
Penske Automotive Group,1019849,0.0
Cisco Systems,858877,0.0
Best Buy,764478,0.0
Sempra,1032208,0.0
Domino's Pizza,1286681,0.0
Silgan Holdings,849869,0.0
Meritage Homes,833079,0.0
U-Haul Holding,4457,0.0
Ingles Markets,50493,0.0
Take-Two Interactive Software,946581,0.0
GoDaddy,1609711,0.0
Permian Resources,1658566,0.0
Weis Markets,105418,0.0
Agilon health,1831097,0.0
OneMain Holdings,1584207,0.0
Autoliv,1034670,0.0
Ameren,1002910,0.0
Zimmer Biomet Holdings,1136869,0.0
T. Rowe Price,1113169,0.0
Reliance,861884,0.0
Ferguson Enterprises,2011641,0.0
Core & Main,1856525,0.0
Clorox,21076,0.0
Coinbase Global,1679788,0.0
Sprouts Farmers Market,1575515,0.0
Arista Networks,1596532,0.0
Comfort Systems USA,1035983,0.0
Agilent Technologies,1090872,0.0
Insperity,1000753,0.0
Fortinet,1262039,0.0
Ardent Health,1756655,0.0
Lyft,1759509,0.0
Tractor Supply,916365,0.0
Dick's Sporting Goods,1089063,0.0
ServiceNow,1373715,0.0
GXO Logistics,1852244,0.0
Cincinnati Financial,20286,0.0
Wayfair,1616707,0.0
Oscar Health,1568651,0.0
Expeditors Intl. of Washington,746515,0.0
Intuitive Surgical,1035267,0.0
Workday,1327811,0.0
DraftKings,1883685,0.0
Toast,1650164,0.0
StandardAero,2025410,0.0
Academy Sports and Outdoors,1817358,0.0
Roblox,1315098,0.0
Zoom Communications,1585521,0.0
Ciena,936395,0.0
Five Below,1177609,0.0
SiteOne Landscape Supply,1650729,0.0
AGNC Investment,1423689,0.0
CNO Financial Group,1224608,0.0
Palantir Technologies,1321655,0.0
Popular,763901,0.0
IDEXX Laboratories,874716,0.0
Akamai Technologies,1086222,0.0
Twilio,1447669,0.0
Pinnacle West Capital,764622,0.0
Old Dominion Freight Line,878927,0.0
Atlassian,1650372,0.0
Cadence Design Systems,813672,0.0
Amazon,1018724,0.0
Dollar General,29534,0.0
Salesforce,1108524,0.0
PayPal Holdings,1633917,0.0
Mastercard,1141391,0.0
Nucor,73309,0.0
Coupang,1834584,0.0
Jones Lang LaSalle,1037976,0.0
Travelers,86312,0.0
United Airlines Holdings,100517,0.0
Microsoft,789019,0.0
Fannie Mae,310522,0.0
Lear,842162,0.0
Lam Research,707549,0.0
Corteva,1755672,0.0
GE HealthCare Technologies,1932393,0.0
Synchrony Financial,1601712,0.0
Ross Stores,745732,0.0
Avnet,8858,0.0
BlueLinx Corp,1301787,0.0
Cheniere Energy,3570,0.0
Netflix,1065280,0.0
Visa,1403161,0.0
Macy's,794367,0.0
AECOM,868857,0.0
AutoZone,866787,0.0
Exxon Mobil,2115436,0.0
Bitgo Holdings,1740604,0.0
Gap,39911,0.0
Lowe's,60667,0.0
Morgan Stanley,895421,0.0
CoreWeave,1769628,0.0
Wintrust Financial,1015328,0.0
Snowflake,1640147,0.0
Option Care Health,1014739,0.0
Chipotle Mexican Grill,1058090,0.0
Blackstone,1393818,0.0
Regeneron Pharmaceuticals,872589,0.0
Chewy,1766502,0.0
Globe Life,320335,0.0
Interactive Brokers Group,1381197,0.0
Watsco,105016,0.0
Snap-on,91440,0.0
Mosaic,1285785,0.0
AutoNation,350698,0.0
BJ's Wholesale Club,1531152,0.0
ManpowerGroup,871763,0.0
PulteGroup,822416,0.0
Fox,1754301,0.0
DoorDash,1792789,0.0
Airbnb,1559720,0.0
Entegris,1101302,0.0
Cinemark Holdings,1385280,0.0
Teradyne,97210,0.0
Navient,1593538,0.0
Magnera,41719,0.0
Columbia Banking System,887343,0.0
Amneal Pharmaceuticals,1723128,0.0
F5,1048695,0.0
BGC Group,1094831,0.0
Allison Transmission Holdings,1411207,0.0
Sunrun,1469367,0.0
Energizer Holdings,1632790,0.0
CoStar Group,1057352,0.0
Bright Horizons Family Solutions,1437578,0.0
ESAB,1877322,0.0
HNI,48287,0.0
Healthpeak Properties,765880,0.0
DocuSign,1261333,0.0
Cracker Barrel Old Country Store,1067294,0.0
Avient,1122976,0.0
Acadia Healthcare,1520697,0.0
Crocs,1334036,0.0
Liberty Energy,1694028,0.0
Gen Digital,849399,0.0
MKS,1049502,0.0
Western Midstream Partners,1423902,0.0
SouthState Bank,764038,0.0
Old National Bancorp,707179,0.0
MillerKnoll,66382,0.0
FirstCash Holdings,840489,0.0
Valley National Bancorp,714310,0.0
Match Group,891103,0.0
Caleres,14707,0.0
Kaiser Aluminum,811596,0.0
Light & Wonder,750004,0.0
Construction Partners,1718227,0.0
NewMarket,1282637,0.0
Eli Lilly,59478,0.0
Ingram Micro Holding,1897762,0.0
Old Republic International,74260,0.0
Tradeweb Markets,1758730,2160.0
Reddit,1713445,2470.0
Astera Labs,1736297,1000.0
Coeur Mining,215466,2560.0
Goodyear,42582,17910.0
Norwegian Cruise Line Holdings,1513761,10030.0
Pinnacle West,764622,5460.0
Cloudflare,1477333,2330.0
Lumentum Holdings,1633978,2490.0
Liberty Media Corporation Series A Liberty Formula One,1560385,4750.0
Bloom Energy,1664703,2450.0
Sun Communities,912593,2360.0
Flutter Entertainment,1635327,17020.0
Ubiquiti,1511737,3100.0
Reliance Steel,861884,14840.0
SoFi,1818874,5140.0
GlobalFoundries,1709048,6840.0
MGM Resorts,789570,17710.0
Royalty Pharma,1802768,2440.0
Smithfield Foods,91388,15610.0
DuPont De Nemours,1666700,9700.0
Broadridge Financial,1383312,7320.0
Packaging Corp of America,75677,9220.0
SiriusXM Holdings,908937,8580.0
VeriSign,1014473,1680.0
Leidos,1336920,17330.0
Circle,1876042,2860.0
Penske Automotive,1019849,30990.0
Cadence Design,813672,5530.0
TechnipFMC,1681459,10170.0
Strategy,1050446,0.0
US Foods,1665918,39680.0
Zoom Video Communications,1585521,4870.0
The Hershey Company,47111,11990.0
Yum! Brands,1041061,8480.0
Omnicom,29989,19820.0
Amrize,2035989,11910.0
Sunbelt Rentals,2083785,10790.0
